咪咕代理全网通,#genre#
CCTV17农业,http://live-gitv-xj-yh.189smarthome.com/gitv_live/G_CCTV-17-CQ/G_CCTV-17-CQ.m3u8?p=GITV&area=XJ_CTCC
CCTV央视4K,http://live-gitv-xj-yh.189smarthome.com/gitv_live/G_CCTV-4K-HD/G_CCTV-4K-HD.m3u8?p=GITV&area=XJ_CTCC
CETV1高清,http://live-gitv-xj-yh.189smarthome.com/gitv_live/G_CETV-1-HQ/G_CETV-1-HQ.m3u8?p=GITV&area=XJ_CTCC
湖南卫视12M,http://live-gitv-xj-yh.189smarthome.com/gitv_live/G_HUNAN-MD/G_HUNAN-MD.m3u8?p=GITV&area=XJ_CTCC
北京卫视12M,http://live-gitv-xj-yh.189smarthome.com/gitv_live/G_BEIJING-MD/G_BEIJING-MD.m3u8?p=GITV&area=XJ_CTCC
浙江卫视12M,http://live-gitv-xj-yh.189smarthome.com/gitv_live/G_ZHEJIANG-MD/G_ZHEJIANG-MD.m3u8?p=GITV&area=XJ_CTCC
东方卫视12M,http://live-gitv-xj-yh.189smarthome.com/gitv_live/G_DONGFANG-MD/G_DONGFANG-MD.m3u8?p=GITV&area=XJ_CTCC
江苏卫视12M,http://live-gitv-xj-yh.189smarthome.com/gitv_live/G_JIANGSU-MD/G_JIANGSU-MD.m3u8?p=GITV&area=XJ_CTCC
广东卫视12M,http://live-gitv-xj-yh.189smarthome.com/gitv_live/G_GUANGDONG-MD/G_GUANGDONG-MD.m3u8?p=GITV&area=XJ_CTCC
湖北卫视12M,http://live-gitv-xj-yh.189smarthome.com/gitv_live/G_HUBEI-MD/G_HUBEI-MD.m3u8?p=GITV&area=XJ_CTCC
辽宁卫视12M,http://live-gitv-xj-yh.189smarthome.com/gitv_live/G_LIAONING-MD/G_LIAONING-MD.m3u8?p=GITV&area=XJ_CTCC
山东卫视12M,http://live-gitv-xj-yh.189smarthome.com/gitv_live/G_SHANDONG-MD/G_SHANDONG-MD.m3u8?p=GITV&area=XJ_CTCC
深圳卫视12M,http://live-gitv-xj-yh.189smarthome.com/gitv_live/G_SHENZHEN-MD/G_SHENZHEN-MD.m3u8?p=GITV&area=XJ_CTCC
天津卫视12M,http://live-gitv-xj-yh.189smarthome.com/gitv_live/G_TIANJIN-MD/G_TIANJIN-MD.m3u8?p=GITV&area=XJ_CTCC
四川卫视HD,http://live-gitv-xj-yh.189smarthome.com/gitv_live/G_SICHUAN-CQ/G_SICHUAN-CQ.m3u8?p=GITV&area=XJ_CTCC
东南卫视HD,http://live-gitv-xj-yh.189smarthome.com/gitv_live/G_DONGNAN-HQ/G_DONGNAN-HQ.m3u8?p=GITV&area=XJ_CTCC
安徽卫视极清,http://live-gitv-xj-yh.189smarthome.com/gitv_live/G_ANHUI-MD/G_ANHUI-MD.m3u8?p=GITV&area=XJ_CTCC
黑龙江卫视12M,http://live-gitv-xj-yh.189smarthome.com/gitv_live/G_HEILONGJIANG-MD/G_HEILONGJIANG-MD.m3u8?p=GITV&area=XJ_CTCC
重庆卫视HD,http://live-gitv-xj-yh.189smarthome.com/gitv_live/G_CHONGQING-CQ/G_CHONGQING-CQ.m3u8?p=GITV&area=XJ_CTCC
河北卫视HD,http://live-gitv-xj-yh.189smarthome.com/gitv_live/G_HEBEI-CQ/G_HEBEI-CQ.m3u8?p=GITV&area=XJ_CTCC
吉林卫视,http://live-gitv-xj-yh.189smarthome.com/gitv_live/G_JILIN-CQ/G_JILIN-CQ.m3u8?p=GITV&area=XJ_CTCC
广西卫视,http://live-gitv-xj-yh.189smarthome.com/gitv_live/G_GUANGXI-HQ/G_GUANGXI-HQ.m3u8?p=GITV&area=XJ_CTCC
贵州卫视,http://live-gitv-xj-yh.189smarthome.com/gitv_live/G_GUIZHOU-CQ/G_GUIZHOU-CQ.m3u8?p=GITV&area=XJ_CTCC
海南卫视,http://live-gitv-xj-yh.189smarthome.com/gitv_live/G_HAINAN-HQ/G_HAINAN-HQ.m3u8?p=GITV&area=XJ_CTCC
河南卫视,http://live-gitv-xj-yh.189smarthome.com/gitv_live/G_HENAN-CQ/G_HENAN-CQ.m3u8?p=GITV&area=XJ_CTCC
云南卫视,http://live-gitv-xj-yh.189smarthome.com/gitv_live/G_YUNNAN-HQ/G_YUNNAN-HQ.m3u8?p=GITV&area=XJ_CTCC
北京休闲体育,http://live-gitv-xj-yh.189smarthome.com/gitv_live/G_BEIJINGJS-CQ/G_BEIJINGJS-CQ.m3u8?p=GITV&area=XJ_CTCC
云南移动,#genre#
CCTV1,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225835/1.m3u8?$4M1920x1080
CCTV1,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226123/1.m3u8?$4M1920x1080
CCTV2,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225833/1.m3u8?$4M1920x1080
CCTV3,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225609/1.m3u8?$4M1920x1080
CCTV4,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225615/1.m3u8?$4M1920x1080
CCTV5,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225607/1.m3u8?
CCTV5,http://ztevod.yn.chinamobile.com:6060/gitv_live/CCTV-5/CCTV-5/?m3u8_level=2
CCTV5,http://39.130.199.217:6610/gitv_live/CCTV-5/CCTV-5.m3u8?m3u8_level=2&$4M1920x1080
CCTV5+,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225893/1.m3u8?$4M1920x1080
CCTV6,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225605/1.m3u8?$4M1920x1080
CCTV7,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225831/1.m3u8?$4M1920x1080
CCTV8,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225603/1.m3u8?$4M1920x1080
CCTV9,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225829/1.m3u8?$4M1920x1080
CCTV10,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225827/1.m3u8?$4M1920x1080
CCTV10,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226043/1.m3u8?$4M1920x1080
CCTV11,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225591/1.m3u8?$4M1920x1080
CCTV12,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225825/1.m3u8?$4M1920x1080
CCTV13,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225587/1.m3u8?$4M1920x1080
CCTV14,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225823/1.m3u8?$4M1920x1080
CCTV15,http://ztevod.yn.chinamobile.com:6060/gitv_live/G_CCTV-15/G_CCTV-15.m3u8?m3u8_level=2&$4M1920x1080
CCTV15,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225583/1.m3u8?$3M1920x1080
CCTV16-4K,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226317/1.m3u8?$8M3840x2160
CCTV16,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226315/1.m3u8?$4M1920x1080
CCTV17,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226037/1.m3u8?$4M1920x1080
CCTV4K超高清,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226398/1.m3u8?$22M3840x2160
CETV1,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226057/1.m3u8?$4M1920x1080
湖南卫视4K,http://ztevod.yn.chinamobile.com:6060/gitv_live/G_HNWS-4K/G_HNWS-4K.m3u8?m3u8_level=2&
浙江卫视4K,http://ztevod.yn.chinamobile.com:6060/gitv_live/G_ZJWS-4K/G_ZJWS-4K.m3u8?m3u8_level=2&$3840x2160
北京卫视4K,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226422/1.m3u8?$26M3840x2160
北京卫视4K,http://ztevod.yn.chinamobile.com:6060/gitv_live/G_BEIJING-4K/G_BEIJING-4K.m3u8?m3u8_level=2&$3840x2160
深圳卫视4K,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226433/1.m3u8?$35M3840x2160
深圳卫视4K,http://ztevod.yn.chinamobile.com:6060/gitv_live/G_SZWS-4K/G_SZWS-4K.m3u8?m3u8_level=2&$3840x2160
广东卫视4K,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226435/1.m3u8?$13M3840x2160
广东卫视4K,http://ztevod.yn.chinamobile.com:6060/gitv_live/G_GDWS-4K/G_GDWS-4K.m3u8?m3u8_level=2&$3840x2160
四川卫视4K,http://ztevod.yn.chinamobile.com:6060/gitv_live/G_SCWS-4K/G_SCWS-4K.m3u8?m3u8_level=2&$3840x2160
山东卫视4K,http://ztevod.yn.chinamobile.com:6060/gitv_live/G_SDWS-4K/G_SDWS-4K.m3u8?m3u8_level=2&$3840x2160
湖南卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225847/1.m3u8?
湖南卫视,http://ztevod.yn.chinamobile.com:6060/gitv_live/HNWS-HD/HNWS-HD/?m3u8_level=2&
湖南卫视,http://39.130.228.79:6610/gitv_live/HNWS-HD/index.m3u8?m3u8_level=2
浙江卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225853/1.m3u8?$4M1920x1080
北京卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225861/1.m3u8?$4M1920x1080
北京卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226153/1.m3u8?$4M1920x1080
东方卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225857/1.m3u8?$4M1920x1080
江苏卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225849/1.m3u8?$4M1920x1080
广东卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226051/1.m3u8?$2M1920x1080
深圳卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225851/1.m3u8?$4M1920x1080
四川卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225859/1.m3u8?$4M1920x1080
山东卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225841/1.m3u8?$4M1920x1080
天津卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225843/1.m3u8?$4M1920x1080
安徽卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225845/1.m3u8?$4M1920x1080
海南卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225847/1.m3u8?$4M1920x1080
湖北卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225837/1.m3u8?$4M1920x1080
重庆卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225839/1.m3u8?$3M1920x1080
辽宁卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225855/1.m3u8?$4M1920x1080
河北卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226127/1.m3u8?$4M1920x1080
河南卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226115/1.m3u8?$4M1920x1080
吉林卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226121/1.m3u8?$4M1920x1080
广西卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226111/1.m3u8?$4M1920x1080
江西卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225911/1.m3u8?$4M1920x1080
东南卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225917/1.m3u8?$4M1920x1080
甘肃卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225661/1.m3u8?$4M1920x1080
西藏卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225671/1.m3u8?$4M1920x1080
青海卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225677/1.m3u8?$4M1920x1080
新疆卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225645/1.m3u8?$3M1920x1080
云南卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225821/1.m3u8?$4M1920x1080
贵州卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225923/1.m3u8?$4M1920x1080
宁夏卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225559/1.m3u8?$4M1920x1080
山西卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225563/1.m3u8?$4M1920x1080
山西卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225565/1.m3u8?$2M1920x1080
内蒙古卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225649/1.m3u8?$4M1920x1080
黑龙江卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225915/1.m3u8?$4M1920x1080
陕西卫视,http://39.130.228.79:6610/gitv_live/G_SHANXI/G_SHANXI.m3u8?m3u8_level=2
陕西卫视,http://39.130.228.79:6610/gitv_live/G_SHANXI/history.m3u8?m3u8_level=2
欢笑剧场4K,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226376/1.m3u8?$7M3840x2160
新视觉,http://39.130.237.199:80/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226437/index.m3u8?$1920x1080
CGTN,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226109/1.m3u8?$4M1920x1080
CGTN,http://ztevod.yn.chinamobile.com:6060/gitv_live/G_CGTN-HD/G_CGTN-HD.m3u8?m3u8_level=2&$4M1920x1080
CGTV记录,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226113/1.m3u8?$4M1920x1080
CGTN纪录,http://ztevod.yn.chinamobile.com:6060/gitv_live/G_CGTVJL-HD/G_CGTVJL-HD.m3u8?m3u8_level=2&$4M1920x1080
北京科教纪实,http://ztevod.yn.chinamobile.com:6060/gitv_live/G_BEIJINGJS-HD/G_BEIJINGJS-HD.m3u8?m3u8_level=2&$4M1920x1080
金鹰纪实,http://39.130.228.79:6610/gitv_live/G_JINYINGJS-HD/G_JINYINGJS-HD.m3u8?m3u8_level=2
纪实人文,http://39.130.228.79:6610/gitv_live/G_SHANGHAIJS-HD/G_SHANGHAIJS-HD.m3u8?m3u8_level=2
快乐垂钓,http://39.130.228.79:6610/gitv_live/G_KUAILECD-HQ/G_KUAILECD-HQ.m3u8?m3u8_level=2
中国交通,http://39.130.237.199:80/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226414/index.m3u8?$1920x1080
茶-HQ,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226294/1.m3u8?$4M1920x1080
KUAILECD-HQ,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226297/1.m3u8?$4M1920x1080
生活时尚,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226391/1.m3u8?$4M1920x1080
云南国际,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225631/1.m3u8?$4M1920x1080
云南澜湄国际,http://ztevod.yn.chinamobile.com:6060/gitv_live/G_YNTVGJ/history.m3u8?m3u8_level=2&$4M1920x1080
云南影视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225811/1.m3u8?$3M1920x1080
云南娱乐,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225813/1.m3u8?$4M1920x1080
云南公共,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225817/1.m3u8?$4M1920x1080
云南都市,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225819/1.m3u8?$4M1920x1080
云南少儿,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225867/1.m3u8?$3M1920x1080
云南康旅,http://ztevod.yn.chinamobile.com:6060/gitv_live/G_YNTV-6-HD/history.m3u8?m3u8_level=2&$4M1920x1080
云南生活咨询,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225919/1.m3u8?$4M1920x1080
昆明公共,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225617/1.m3u8?$3M1920x1080
昆明新闻综合,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225627/1.m3u8?$3M1920x1080
昆明教育,http://39.130.237.199:80/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225985/index.m3u8?$3M1920x1080
昆明经济生活,http://39.130.228.79:6610/gitv_live/G_KMTV-2/G_KMTV-2.m3u8?m3u8_level=2
昆明科学教育,http://39.130.228.79:6610/gitv_live/G_KMTV-3/G_KMTV-3.m3u8?m3u8_level=2
昆明影视综艺,http://39.130.228.79:6610/gitv_live/G_KMTV-5/G_KMTV-5.m3u8?m3u8_level=2
楚雄市台,http://ztevod.yn.chinamobile.com:6060/gitv_live/G_CHUXIONGSHI/G_CHUXIONGSHI.m3u8?m3u8_level=2&$4M1920x1080
楚雄新闻,http://ztevod.yn.chinamobile.com:6060/gitv_live/G_CHUXIONGXW/G_CHUXIONGXW.m3u8?m3u8_level=2&$4M1920x1080
大理综合,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225937/1.m3u8?$4M1920x1080
大理文化,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225939/1.m3u8?$4M1920x1080
大理市,http://ztevod.yn.chinamobile.com:6060/gitv_live/G_DALISHITV-1/G_DALISHITV-1.m3u8?m3u8_level=2&$4M1920x1080
大理新闻综合,http://ztevod.yn.chinamobile.com:6060/gitv_live/G_DALITV-1/G_DALITV-1.m3u8?m3u8_level=2&$4M1920x1080
大理农业生活,http://ztevod.yn.chinamobile.com:6060/gitv_live/G_DALITV-2/G_DALITV-2.m3u8?m3u8_level=2&$4M1920x1080
玉溪公共,http://ztevod.yn.chinamobile.com:6060/gitv_live/G_YUXIGG/G_YUXIGG.m3u8?m3u8_level=2&$4M1920x1080
德宏新闻综合,http://ztevod.yn.chinamobile.com:6060/gitv_live/G_DEHONG-1/G_DEHONG-1.m3u8?m3u8_level=2&$4M1920x1080
德钦,http://ztevod.yn.chinamobile.com:6060/gitv_live/G_DIQINGDQ/G_DIQINGDQ.m3u8?m3u8_level=2&$4M1920x1080
丽江新闻,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225869/1.m3u8?$4M1920x1080
香格里拉,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225747/1.m3u8?$4M1920x1080
迪庆新闻综合,http://ztevod.yn.chinamobile.com:6060/gitv_live/G_DIQING-1/G_DIQING-1.m3u8?m3u8_level=2&$4M1920x1080
迪庆藏语,http://ztevod.yn.chinamobile.com:6060/gitv_live/G_DIQINGZY/G_DIQINGZY.m3u8?m3u8_level=2&$4M1920x1080
芒市,http://ztevod.yn.chinamobile.com:6060/gitv_live/G_DEHONGMS/G_DEHONGMS.m3u8?m3u8_level=2&$3M1920x1080
维西,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225749/1.m3u8?$4M1920x1080
富宁,http://ztevod.yn.chinamobile.com:6060/gitv_live/G_FUNING/G_FUNING.m3u8?m3u8_level=2&$4M1920x1080
X新闻综合,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225755/1.m3u8?$4M1920x1080
LCTV2,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225769/1.m3u8?$4M1920x1080
双江,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225771/1.m3u8?$4M1920x1080
临翔区,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225787/1.m3u8?$4M1920x1080
镇康,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225797/1.m3u8?$4M1920x1080
LCTV1,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225799/1.m3u8?$4M1920x1080
JINYINGJS,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225925/1.m3u8?$4M1920x1080
福贡,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225933/1.m3u8?$4M1920x1080
宾川,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225971/1.m3u8?$4M1920x1080
盈江,http://ztevod.yn.chinamobile.com:6060/gitv_live/G_DEHONGYJ/G_DEHONGYJ.m3u8?m3u8_level=2&$3M1920x1080
弥渡广电,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225981/1.m3u8?$4M1920x1080
昆明教育电视台,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225985/1.m3u8?$3M1920x1080
剑川广电,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225991/1.m3u8?$4M1920x1080
昌宁,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226007/1.m3u8?$4M1920x1080
龙陵广电,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226013/1.m3u8?$5M1920x1080
施甸,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226015/1.m3u8?$4M1920x1080
漾濞,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226067/1.m3u8?$4M1920x1080
洱源,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226125/1.m3u8?$4M1920x1080
华坪,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226143/1.m3u8?$4M1920x1080
元谋,http://ztevod.yn.chinamobile.com:6060/gitv_live/G_YUANMOU/G_YUANMOU.m3u8?m3u8_level=2&$4M1920x1080
个旧,http://ztevod.yn.chinamobile.com:6060/gitv_live/G_GEJIU/G_GEJIU.m3u8?m3u8_level=2&$4M1920x1080
嵩明广电,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226329/1.m3u8?$3M1920x1080
峨山电视,http://ztevod.yn.chinamobile.com:6060/gitv_live/G_ESHAN/G_ESHAN.m3u8?m3u8_level=2&$4M1920x1080
鹤庆,http://39.130.228.79:6610/gitv_live/G_HEQING/G_HEQING.m3u8?m3u8_level=2
红河新闻综合,http://39.130.228.79:6610/gitv_live/G_HONGHETV-1/G_HONGHETV-1.m3u8?m3u8_level=2
红河县,http://39.130.228.79:6610/gitv_live/G_HONGHEXIAN/G_HONGHEXIAN.m3u8?m3u8_level=2
红塔区,http://39.130.228.79:6610/gitv_live/G_HONGTA/G_HONGTA.m3u8?m3u8_level=2
华宁,http://39.130.228.79:6610/gitv_live/G_HUANING/G_HUANING.m3u8?m3u8_level=2
华坪,http://39.130.228.79:6610/gitv_live/G_HUAPING/G_HUAPING.m3u8?m3u8_level=2
会泽,http://39.130.228.79:6610/gitv_live/G_HUIZE/G_HUIZE.m3u8?m3u8_level=2
江城,http://39.130.228.79:6610/gitv_live/G_JIANGCHENG/G_JIANGCHENG.m3u8?m3u8_level=2
江川,http://39.130.228.79:6610/gitv_live/G_JIANGCHUAN/G_JIANGCHUAN.m3u8?m3u8_level=2
建水,http://39.130.228.79:6610/gitv_live/G_JIANSHUI/G_JIANSHUI.m3u8?m3u8_level=2
景东,http://39.130.228.79:6610/gitv_live/G_JINGDONG/G_JINGDONG.m3u8?m3u8_level=2
景谷,http://39.130.228.79:6610/gitv_live/G_JINGGU/G_JINGGU.m3u8?m3u8_level=2
金平,http://39.130.228.79:6610/gitv_live/G_JINPING/G_JINPING.m3u8?m3u8_level=2
澜沧,http://39.130.228.79:6610/gitv_live/G_LANCANG/G_LANCANG.m3u8?m3u8_level=2
临翔,http://39.130.228.79:6610/gitv_live/G_LCLINXIANG/G_LCLINXIANG.m3u8?m3u8_level=2
双江,http://39.130.228.79:6610/gitv_live/G_LCSHUANGJIANG/G_LCSHUANGJIANG.m3u8?m3u8_level=2
永德,http://39.130.228.79:6610/gitv_live/G_LCYONGDE/G_LCYONGDE.m3u8?m3u8_level=2
镇康,http://39.130.228.79:6610/gitv_live/G_LCZHENKANG/G_LCZHENKANG.m3u8?m3u8_level=2
临沧1,http://39.130.228.79:6610/gitv_live/G_LINCANGTV-1/G_LINCANGTV-1.m3u8?m3u8_level=2
临沧2,http://39.130.228.79:6610/gitv_live/G_LINCANGTV-2/G_LINCANGTV-2.m3u8?m3u8_level=2
龙陵,http://39.130.228.79:6610/gitv_live/G_LONGLING/G_LONGLING.m3u8?m3u8_level=2
隆阳,http://39.130.228.79:6610/gitv_live/G_LONGYANG/G_LONGYANG.m3u8?m3u8_level=2
鲁甸,http://39.130.228.79:6610/gitv_live/G_LUDIAN/G_LUDIAN.m3u8?m3u8_level=2
泸西,http://39.130.228.79:6610/gitv_live/G_LUXI/G_LUXI.m3u8?m3u8_level=2
麻栗坡,http://39.130.228.79:6610/gitv_live/G_MALIPO/G_MALIPO.m3u8?m3u8_level=2
马龙,http://39.130.228.79:6610/gitv_live/G_MALONGTV/G_MALONGTV.m3u8?m3u8_level=2
勐海,http://39.130.228.79:6610/gitv_live/G_MENGHAI/G_MENGHAI.m3u8?m3u8_level=2
勐腊,http://39.130.228.79:6610/gitv_live/G_MENGLA/G_MENGLA.m3u8?m3u8_level=2
孟连,http://39.130.228.79:6610/gitv_live/G_MENGLIAN/G_MENGLIAN.m3u8?m3u8_level=2
蒙自,http://39.130.228.79:6610/gitv_live/G_MENGZI/G_MENGZI.m3u8?m3u8_level=2
弥渡,http://39.130.228.79:6610/gitv_live/G_MIDUTV-1/G_MIDUTV-1.m3u8?m3u8_level=2
弥勒,http://39.130.228.79:6610/gitv_live/G_MILE/G_MILE.m3u8?m3u8_level=2
墨江,http://39.130.228.79:6610/gitv_live/G_MOJIANG/G_MOJIANG.m3u8?m3u8_level=2
牟定,http://39.130.228.79:6610/gitv_live/G_MOUDING/G_MOUDING.m3u8?m3u8_level=2
南华,http://39.130.228.79:6610/gitv_live/G_NANHUA/G_NANHUA.m3u8?m3u8_level=2
福贡,http://39.130.228.79:6610/gitv_live/G_NUJIANGFG/G_NUJIANGFG.m3u8?m3u8_level=2
贡山,http://39.130.228.79:6610/gitv_live/G_NUJIANGGS/G_NUJIANGGS.m3u8?m3u8_level=2
普洱,http://39.130.228.79:6610/gitv_live/G_PUERTV-1/G_PUERTV-1.m3u8?m3u8_level=2
青海卫视,http://39.130.228.79:6610/gitv_live/G_QINGHAI/G_QINGHAI.m3u8?m3u8_level=2
青海卫视,http://39.130.228.79:6610/gitv_live/G_QINGHAI/history.m3u8?m3u8_level=2
罗平,http://39.130.228.79:6610/gitv_live/G_QJLUOPING/G_QJLUOPING.m3u8?m3u8_level=2
曲靖1,http://39.130.228.79:6610/gitv_live/G_QUJING-1/G_QUJING-1.m3u8?m3u8_level=2
曲靖2,http://39.130.228.79:6610/gitv_live/G_QUJING-2/G_QUJING-2.m3u8?m3u8_level=2
云南九屏2,http://39.130.237.199:80/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226308/index.m3u8?$4M1920x1080
云南九屏,http://39.130.237.199:80/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226313/index.m3u8?$1920x1080
云南九屏4,http://39.130.237.199:80/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226291/index.m3u8?$7M1920x1080
云南九屏3,http://39.130.237.199:80/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226293/index.m3u8?$7M1920x1080
未知电视剧,http://39.130.237.199:80/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226290/index.m3u8?$4M1920x1080
陕西联通,#genre#
CCTV-1 综合HD,http://shanxiunicom-new.livestr.wasu.tv/CCTV-1-HD/index.m3u8
CCTV-2 财经HD,http://shanxiunicom-new.livestr.wasu.tv/CCTV-2-HD/index.m3u8
CCTV-3 综艺HD,http://shanxiunicom-new.livestr.wasu.tv/CCTV-3-HD/index.m3u8
CCTV-4 中文国际HD,http://shanxiunicom-new.livestr.wasu.tv/CCTV-4-HD/index.m3u8
CCTV-5 体育HD,http://shanxiunicom-new.livestr.wasu.tv/CCTV-5-HD/index.m3u8
CCTV-6 电影HD,http://shanxiunicom-new.livestr.wasu.tv/CCTV-6-HD/index.m3u8
